Exp,Rep,Oil,Surfactant,Cosurfactant,API_Name,Oil_V,Surfactant_V,Cosurfactant_V,Sonication,Droplet_Size,PDI,Zeta_P,Phase_Sep,Drug_Loading,Permeability,size_score (w=3),pdi_score  (w=2),zeta_score (w=1),dl_score   (w=2),perm_score (w=3),formulation_loss,stability_factor,objective
A-B5,R3,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.26,23.05,15.88,2.5,13.88333333,0.142333333,-2.993333333,0,102.0433333,2.66e-05,0.0,0.047037036666666664,0.0,0.015717948461538466,-0.06599999999999998,-0.07249002974358967,1.0,-0.07249002974358967
A-B5,R1,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.26,23.05,15.88,2.5,14.16666667,0.156,-3.673333333,0,99.54333333,2.37e-05,0.0,0.062222222222222213,0.0,0.0035128205384615703,-0.036999999999999984,0.020470085521367615,1.0,0.020470085521367615
A-B4,R3,Capmul_MCM,Tween_20,PEG_400,A190,8.24,25.3,18.5,2.1,11.11333333,0.144333333,-2.63,0,100.6633333,2.02e-05,0.0,0.04925925888888889,0.0,0.005102563846153885,-0.001999999999999981,0.10272364547008561,1.0,0.10272364547008561
E2_A,1,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,18.5,21.5,2.025,121.1666667,0.150333333,-2.226666667,0,96.49666667,2.34e-05,0.023518518555555548,0.05592592555555556,0.0,0.026948717923076952,-0.033999999999999975,0.13430484262393177,1.0,0.13430484262393177
A-C5,R2,Capmul_MCM,Tween_20,Propylene_Glycol,A190,5.18,20.65,14.38,3.0,11.99,0.244666667,-3.876666667,0,98.36,2.52e-05,0.0,0.1607407411111111,0.0,0.01261538461538462,-0.05199999999999998,0.19071225145299153,1.0,0.19071225145299153
A-B4,R2,Capmul_MCM,Tween_20,PEG_400,A190,8.24,25.3,18.5,2.1,11.80666667,0.124333333,-4.546666667,0,111.7566667,3.36e-05,0.0,0.027037036666666663,0.0,0.29833333461538447,-0.13599999999999995,0.24274074256410244,1.0,0.24274074256410244
A-C5,R1,Capmul_MCM,Tween_20,Propylene_Glycol,A190,5.18,20.65,14.38,3.0,12.25333333,0.25,-3.726666667,0,109.18,3.33e-05,0.0,0.16666666666666666,0.0,0.1992307692307695,-0.133,0.3327948717948723,1.0,0.3327948717948723
F5_A,3,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,160.5333333,0.260666667,-2.86,0,105.0612197,2.97e-05,0.06725925922222223,0.1785185188888889,0.0,0.04081614230769213,-0.09699999999999998,0.3494471000598288,1.0,0.3494471000598288
A-B4,R1,Capmul_MCM,Tween_20,PEG_400,A190,8.24,25.3,18.5,2.1,12.33333333,0.216,-3.793333333,0,105.9766667,2.2e-05,0.0,0.1288888888888889,0.0,0.07602564230769214,-0.019999999999999976,0.34982906239316214,1.0,0.34982906239316214
E2_A,2,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,18.5,21.5,2.025,69.38333333,0.259666667,-3.626666667,0,104.7945295,2.22e-05,0.0,0.17740740777777778,0.0,0.03688099615384612,-0.021999999999999992,0.36257680786324786,1.0,0.36257680786324786
